SRR13615825__k127_295655_1	GYAR_THEKO|EC:1.1.1.26	3.53e-50	169	427	46.0	103	46.0	13	90.5	65.2
SRR13615825__k127_295694_2	HEXB_MOUSE|EC:3.2.1.52	9.01e-52	181	458	46.6	102	46.6	6	67.3	40.3
SRR13615825__k127_171514_1	XYLB_MOUSE|EC:2.7.1.17	1.93e-83	265	678	49.0	150	49.0	6	84.7	54.6
SRR13615825__k127_46064_1	FTHS_CARHZ|EC:6.3.4.3	5.71e-215	609	1571	56.7	308	56.7	3	97.6	97.7
SRR13615825__k127_46064_2	AARE1_ORYSJ|EC:3.4.19.1	2.58e-27	112	280	30.5	71	30.5	11	89.2	30.1
SRR13615825__k127_295934_1	CATA_DESVM|EC:1.11.1.6	2.35e-89	270	689	90.1	128	90.1	0	97.9	29.6
SRR13615825__k127_46561_1	LEXA_KORVE|EC:3.4.21.88	7.28e-30	108	269	49.6	57	49.6	10	94.6	54.8
SRR13615825__k127_422174_1	RNPH_DESRM|EC:2.7.7.56	6.56e-22	86.7	213	61.8	42	61.8	0	98.6	27.8
SRR13615825__k127_422174_2	IXTPA_EXISA|EC:3.6.1.66	2.03e-49	161	407	48.7	92	48.7	3	94.0	94.9
SRR13615825__k127_46665_2	NUOM_RHOCA|EC:7.1.1.-	8.50e-141	416	1068	47.8	228	47.8	28	98.3	90.6
SRR13615825__k127_172222_2	POLX_BACSU|EC:2.7.7.7;3.1.11.1	2.18e-44	161	408	35.5	109	35.5	5	95.0	53.5
SRR13615825__k127_46724_2	COABC_BACSU|EC:4.1.1.36;6.3.2.5	7.88e-108	325	832	48.6	189	48.6	9	98.0	94.6
SRR13615825__k127_46764_2	CYA1_MYCTU|EC:4.6.1.1	1.15e-63	209	533	38.8	123	38.8	16	96.9	70.0
SRR13615825__k127_46880_1	MET3_PHANO|EC:2.7.7.4	4.21e-127	377	969	56.0	186	56.0	0	98.2	57.8
SRR13615825__k127_46880_2	XG74_HUNT2|EC:3.2.1.-	2.58e-04	46.6	109	31.8	35	31.8	29	17.2	11.6
SRR13615825__k127_172429_1	MLTD_ECOLI|EC:4.2.2.n1	1.03e-09	58.9	141	31.4	43	31.4	31	76.1	23.5
SRR13615825__k127_296898_1	UVRD1_MYCTU|EC:3.6.4.12	4.77e-113	342	878	82.3	177	82.3	2	95.6	27.6
SRR13615825__k127_296898_2	CHMU_MYCS2|EC:5.4.99.5	3.10e-41	132	333	83.8	67	83.8	0	89.9	76.9
SRR13615825__k127_172595_2	ACOCT_ACEAC|EC:2.8.3.19	5.49e-83	261	666	44.7	149	44.7	5	82.8	84.6
SRR13615825__k127_172644_2	MTB1_OCHA4|EC:2.1.1.72	4.75e-07	54.7	130	31.3	35	31.3	2	20.5	29.7
SRR13615825__k127_297088_2	Y2267_ARCFU|EC:1.-.-.-	4.23e-25	97.1	240	36.4	56	36.4	12	87.2	87.9
SRR13615825__k127_297088_3	YOQW_BPSPB|EC:3.4.-.-	6.05e-69	213	541	50.7	115	50.7	14	97.3	98.7
SRR13615825__k127_297426_1	GYAR_KORCO|EC:1.1.1.26	1.11e-47	160	406	53.2	100	53.2	10	93.0	54.5
SRR13615825__k127_297426_2	END3_THEMA|EC:4.2.99.18	5.46e-53	171	432	44.8	87	44.8	2	96.5	90.6
SRR13615825__k127_47458_3	DSVC_DESVH|EC:1.8.99.5	6.69e-36	120	300	54.3	57	54.3	0	99.1	100
SRR13615825__k127_47458_5	DSRB_ARCFU|EC:1.8.99.5	2.22e-28	107	267	49.0	48	49.0	3	90.5	26.8
SRR13615825__k127_297595_6	CQSS_VIBCB|EC:2.7.13.3;3.1.3.-	6.68e-08	53.5	127	39.5	34	39.5	6	47.7	12.3
SRR13615825__k127_47646_1	PCP1_YEAST|EC:3.4.21.105	3.99e-09	58.2	139	30.7	66	30.7	27	91.2	56.9
SRR13615825__k127_423375_1	RNC_MYXXD|EC:3.1.26.3	2.21e-12	61.6	148	54.0	34	54.0	0	91.3	24.2
SRR13615825__k127_423375_3	PURA_HAEI8|EC:6.3.4.4	5.06e-63	201	510	65.5	95	65.5	0	99.3	33.6
SRR13615825__k127_48037_1	RECG_SYNY3|EC:3.6.4.12	9.41e-136	414	1064	49.6	228	49.6	2	92.4	55.1
SRR13615825__k127_48037_2	YLBH_BACSU|EC:2.1.1.-	1.42e-32	117	293	38.3	69	38.3	4	93.1	97.8
SRR13615825__k127_48037_3	COAD_DESOH|EC:2.7.7.3	1.91e-65	200	508	61.9	96	61.9	0	86.1	92.3
SRR13615825__k127_48037_4	AAT_GEOSE|EC:2.6.1.1	6.55e-87	271	694	38.5	149	38.5	3	92.6	98.0
SRR13615825__k127_173619_1	HUTH_ALKMQ|EC:4.3.1.3	1.48e-77	246	629	45.4	133	45.4	2	98.3	57.6
SRR13615825__k127_423612_2	LIGXD_SPHSK|EC:1.14.13.-	9.40e-29	114	284	40.2	82	40.2	6	86.5	49.3
SRR13615825__k127_298208_1	ECDE_ASPRU|EC:3.2.1.-	1.75e-25	107	266	43.0	55	43.0	5	50.4	17.9
SRR13615825__k127_173876_1	DCMM_HYDPS|EC:1.2.5.3	4.70e-19	86.7	213	31.5	70	31.5	10	80.4	77.0
SRR13615825__k127_173876_2	XDHE_BACSU|EC:1.17.1.4	1.25e-39	134	336	47.3	69	47.3	5	88.7	84.4
SRR13615825__k127_173876_3	HCRA_THAAR|EC:1.3.7.9	4.99e-25	103	257	34.3	60	34.3	5	91.0	22.6
SRR13615825__k127_173903_1	MACB_ACIAD|EC:3.6.3.-	2.30e-08	57.8	138	35.3	36	35.3	4	32.7	14.8
SRR13615825__k127_48308_1	GPUA_PSEAE|EC:3.5.3.17	1.63e-107	318	815	53.0	166	53.0	3	95.4	97.8
SRR13615825__k127_298420_1	NU5C_SYNY3|EC:7.1.1.-	2.14e-131	400	1027	45.1	237	45.1	40	93.5	74.6
SRR13615825__k127_298420_2	NUOK2_SOLUE|EC:7.1.1.-	1.18e-34	116	291	65.7	65	65.7	0	98.0	97.1
SRR13615825__k127_423963_3	RECG_SYNY3|EC:3.6.4.12	1.17e-32	130	327	29.2	92	29.2	21	92.6	36.9
SRR13615825__k127_174019_1	RSMH_PELTS|EC:2.1.1.199	4.84e-65	206	523	52.1	125	52.1	16	99.1	76.8
SRR13615825__k127_424096_1	HUTH_BACSU|EC:4.3.1.3	4.97e-32	123	309	40.5	66	40.5	0	75.5	32.1
SRR13615825__k127_174252_2	SCPA_ECOLI|EC:5.4.99.2	1.48e-166	492	1266	51.5	267	51.5	4	92.8	72.1
SRR13615825__k127_174252_3	MCE_PYRHO|EC:5.1.99.1	2.80e-40	134	336	50.7	68	50.7	5	90.5	94.9
SRR13615825__k127_174312_1	CBPA4_MOUSE|EC:3.4.17.-	1.41e-04	47.0	110	34.7	34	34.7	15	17.6	21.0
SRR13615825__k127_48651_1	DCDA_STRCO|EC:4.1.1.20	1.36e-19	84.0	206	49.5	54	49.5	13	98.0	24.5
SRR13615825__k127_48651_2	KTHY_THET8|EC:2.7.4.9	5.41e-25	98.6	244	40.4	84	40.4	23	99.5	99.0
SRR13615825__k127_299108_1	FABF_VIBCH|EC:2.3.1.179	7.58e-56	183	465	51.4	94	51.4	0	98.9	44.2
SRR13615825__k127_299108_3	FABG_SALTY|EC:1.1.1.100	2.01e-80	243	621	56.3	135	56.3	3	96.8	97.1
SRR13615825__k127_299108_4	FABD_ECOLI|EC:2.3.1.39	1.98e-56	182	463	52.3	101	52.3	0	95.5	62.5
SRR13615825__k127_424501_3	PSTB_DEHMC|EC:7.3.2.1	1.33e-36	126	316	62.0	62	62.0	0	96.2	39.8
SRR13615825__k127_49120_1	RNSE_THET8|EC:3.1.-.-	1.86e-24	97.8	242	49.5	49	49.5	2	90.8	22.5
SRR13615825__k127_299350_1	RSMA_MYCSK|EC:2.1.1.182	2.57e-174	486	1251	84.0	242	84.0	0	91.1	98.0
SRR13615825__k127_174891_1	THIC_MYXXD|EC:4.1.99.17	4.64e-271	752	1941	75.8	361	75.8	23	91.5	76.3
SRR13615825__k127_299456_1	IMDH_RHITR|EC:1.1.1.205	9.99e-180	512	1319	66.0	268	66.0	6	95.7	80.5
SRR13615825__k127_174945_1	PYRB_MYCVP|EC:2.1.3.2	2.92e-31	113	283	83.1	59	83.1	0	75.5	22.5
SRR13615825__k127_174945_2	PYRC_MYCBO|EC:3.5.2.3	4.31e-70	219	558	73.8	110	73.8	0	96.8	34.7
SRR13615825__k127_174945_3	PYRB_MYCPA|EC:2.1.3.2	2.65e-28	105	262	80.0	56	80.0	1	82.4	21.7
SRR13615825__k127_49304_2	SUCD_METS5|EC:1.2.1.76	2.88e-49	170	431	36.0	123	36.0	35	95.8	91.9
SRR13615825__k127_424943_1	BSHC_HELMI|EC:6.-.-.-	9.19e-17	75.5	184	45.7	42	45.7	7	98.8	16.8
SRR13615825__k127_424943_2	BSHC_SALRD|EC:6.-.-.-	4.82e-59	202	515	32.2	128	32.2	10	99.0	72.2
SRR13615825__k127_175141_2	GS69_BACSU|EC:1.1.1.-	7.63e-30	114	286	35.3	71	35.3	9	96.2	58.3
SRR13615825__k127_49493_1	TRIN_SULTO|EC:3.4.21.-	1.96e-08	56.6	135	29.7	38	29.7	4	28.4	65.1
SRR13615825__k127_424982_1	RPRX_BACFR|EC:2.7.13.3	8.07e-10	62.4	150	25.7	37	25.7	1	42.6	27.7
SRR13615825__k127_175181_2	HIS8_MOOTA|EC:2.6.1.9	2.97e-56	190	483	36.9	124	36.9	9	91.0	85.8
SRR13615825__k127_425234_1	WECE_ECOLI|EC:2.6.1.59	9.20e-60	195	496	47.6	107	47.6	1	87.2	59.8
SRR13615825__k127_425244_1	EMBA_MYCSM|EC:2.4.2.-	1.31e-153	460	1183	77.4	240	77.4	1	98.1	28.3
SRR13615825__k127_425375_1	ISPG_RALSO|EC:1.17.7.3	4.10e-146	422	1085	60.1	209	60.1	2	94.3	80.3
SRR13615825__k127_425423_1	YQHH_BACSU|EC:3.6.4.-	1.20e-22	101	251	43.0	58	43.0	3	38.5	23.9
SRR13615825__k127_425517_1	NAGA_HAEIN|EC:3.5.1.25	1.68e-05	45.1	105	59.1	26	59.1	1	33.6	11.5
SRR13615825__k127_175738_2	KDNA_SHEON|EC:2.6.1.109	9.38e-82	258	658	37.9	141	37.9	15	89.7	94.2
SRR13615825__k127_300252_1	GYRB_THEMA|EC:5.6.2.2	5.10e-192	557	1436	46.8	301	46.8	19	99.2	99.5
SRR13615825__k127_300252_2	VPC48_MYCTU|EC:3.1.-.-	2.50e-36	124	311	42.7	61	42.7	0	94.7	98.6
SRR13615825__k127_300261_1	ZNUC_YERE8|EC:7.2.2.-	2.29e-16	74.3	181	44.0	40	44.0	0	76.5	36.1
SRR13615825__k127_300270_1	GPMI_LEPIC|EC:5.4.2.12	1.46e-154	450	1157	55.7	224	55.7	3	95.7	73.4
SRR13615825__k127_175783_1	RECQ_ECOLI|EC:3.6.4.12	1.19e-91	290	743	42.3	173	42.3	31	97.1	62.7
SRR13615825__k127_300424_1	YQHH_BACSU|EC:3.6.4.-	3.32e-23	105	263	44.6	58	44.6	7	23.8	22.1
SRR13615825__k127_425716_1	MKAR_MAGO7|EC:1.1.1.330	1.86e-04	40.0	92	45.3	24	45.3	0	69.7	16.0
SRR13615825__k127_175945_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	5.29e-68	226	575	45.8	135	45.8	8	75.6	54.1
SRR13615825__k127_175959_1	NDVB_RHIME|EC:2.4.1.-	2.70e-144	460	1184	50.2	232	50.2	3	91.3	16.3
SRR13615825__k127_300596_1	RPFG_XANC8|EC:3.1.4.-	2.61e-35	137	345	39.7	77	39.7	2	40.4	51.3
SRR13615825__k127_425887_1	AMPA_SOLUE|EC:3.4.11.1;3.4.11.10	1.15e-39	148	373	38.7	116	38.7	27	87.0	56.9
SRR13615825__k127_50428_1	SQD2_ARATH|EC:2.4.1.-	7.93e-07	50.1	118	37.0	30	37.0	8	46.6	15.3
SRR13615825__k127_300922_2	AMPX_VIBPR|EC:3.4.11.10	1.12e-21	100	250	30.0	74	30.0	8	43.6	48.8
SRR13615825__k127_301289_1	MACB_BDEBA|EC:3.6.3.-	2.34e-30	123	309	30.2	98	30.2	47	95.8	43.8
SRR13615825__k127_301289_2	MACB_CHLCH|EC:3.6.3.-	1.19e-50	181	459	33.3	116	33.3	10	95.6	52.1
SRR13615825__k127_51137_2	YQHH_BACSU|EC:3.6.4.-	3.36e-21	99.8	247	35.5	60	35.5	16	30.7	27.6
SRR13615825__k127_176731_1	RUTD_METPB|EC:3.5.1.-	4.09e-05	44.3	103	34.6	44	34.6	10	82.8	47.7
SRR13615825__k127_301879_1	PCNB_SALTI|EC:2.7.7.19	6.39e-81	257	656	50.2	140	50.2	24	74.4	54.8
SRR13615825__k127_302001_1	Y1228_SYNPX|EC:2.1.1.-	9.52e-20	90.9	224	33.0	75	33.0	24	75.5	46.7
SRR13615825__k127_302001_2	PUUD_ECO57|EC:3.5.1.94	4.33e-35	127	319	36.8	92	36.8	31	98.3	94.9
SRR13615825__k127_51636_2	MACB3_PARDP|EC:3.6.3.-	3.15e-55	189	480	47.5	112	47.5	3	93.6	36.7
SRR13615825__k127_302089_1	SURE_CYTH3|EC:3.1.3.5	9.75e-49	165	417	45.3	107	45.3	13	76.0	89.2
SRR13615825__k127_51755_1	TRI1_STRCO|EC:3.4.21.-	2.37e-97	332	850	28.8	276	28.8	126	97.6	83.0
SRR13615825__k127_177237_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	1.72e-60	208	530	42.5	127	42.5	14	64.4	53.2
SRR13615825__k127_177237_2	DNLJ_ACIC5|EC:6.5.1.2	3.86e-33	124	311	55.0	72	55.0	2	97.0	19.1
SRR13615825__k127_51913_1	ACO32_ARATH|EC:1.3.3.6	3.42e-64	214	546	47.6	119	47.6	6	91.6	36.1
SRR13615825__k127_427532_4	ISCS_ACTSZ|EC:2.8.1.7	1.85e-11	58.2	139	61.5	24	61.5	0	92.9	9.7
SRR13615825__k127_52029_1	ACPH_PIG|EC:3.4.19.1	1.35e-34	140	352	27.3	112	27.3	66	75.8	52.5
SRR13615825__k127_177621_2	PKNB_MYCS2|EC:2.7.11.1	3.43e-18	82.8	203	34.2	54	34.2	13	96.3	23.8
SRR13615825__k127_427928_2	SUA5_PYRAB|EC:2.7.7.87	6.61e-32	120	301	38.5	72	38.5	0	88.2	55.0
SRR13615825__k127_427928_3	OBG_ROSS1|EC:3.6.5.-	3.23e-10	64.3	155	32.4	56	32.4	18	37.0	38.3
SRR13615825__k127_177861_3	OBG_BRAHW|EC:3.6.5.-	4.16e-10	58.5	140	37.0	34	37.0	16	67.4	11.6
SRR13615825__k127_302774_1	FAC15_MYCMM|EC:6.2.1.3	8.87e-120	370	949	38.3	223	38.3	20	94.8	94.7
SRR13615825__k127_302774_2	GYAR_PYRFU|EC:1.1.1.26	2.56e-16	75.9	185	47.4	46	47.4	1	70.8	28.6
SRR13615825__k127_302870_2	U80A2_ARATH|EC:2.4.1.173	3.30e-60	206	523	39.7	118	39.7	7	87.6	45.7
SRR13615825__k127_302885_1	ACDSB_DICDI|EC:1.3.8.5	2.26e-144	418	1074	54.5	207	54.5	1	97.2	92.0
SRR13615825__k127_52688_1	HDRA_METJA|EC:1.8.98.-	1.63e-66	222	566	39.0	128	39.0	17	98.4	49.0
SRR13615825__k127_52688_2	MVHD_METTM|EC:1.12.99.-	6.79e-56	173	439	56.7	76	56.7	0	91.8	95.0
SRR13615825__k127_52688_3	VHCG_ARCPA|EC:1.12.99.-	1.38e-34	124	311	45.0	58	45.0	1	91.4	40.2
SRR13615825__k127_52745_1	GUAAA_SULAC|EC:6.3.5.2	8.78e-06	47.4	111	29.1	46	29.1	16	63.7	80.3
SRR13615825__k127_178342_1	ESTB_BURGA|EC:3.1.1.-	2.47e-14	75.5	184	29.7	68	29.7	26	68.3	54.1
SRR13615825__k127_428512_1	BAPA_SPHXN|EC:3.4.11.25	1.14e-06	50.8	120	51.1	24	51.1	2	20.6	11.7
SRR13615825__k127_428512_2	NIT2_BOVIN|EC:3.5.1.3	2.42e-22	95.5	236	30.3	84	30.3	28	95.9	96.7
SRR13615825__k127_53007_2	NADE_CARHZ|EC:6.3.1.5	1.81e-29	109	272	46.4	64	46.4	14	96.5	51.0
SRR13615825__k127_178609_1	YUXL_BACSU|EC:3.4.21.-	1.70e-09	62.0	149	25.1	55	25.1	32	53.3	31.2
SRR13615825__k127_428825_1	TRPA_SYNAS|EC:4.2.1.20	1.45e-81	248	634	50.2	130	50.2	0	91.8	97.7
SRR13615825__k127_428825_2	IOLA2_BACSK|EC:1.2.1.-;1.2.1.27	4.79e-49	166	421	52.8	86	52.8	2	99.4	33.1
SRR13615825__k127_428825_3	IOLA1_GEOTN|EC:1.2.1.-;1.2.1.27	2.06e-80	251	641	52.8	124	52.8	0	95.9	48.6
SRR13615825__k127_178715_1	NOVT_STRNV|EC:4.2.1.46	6.59e-38	134	337	45.8	66	45.8	1	86.7	42.9
SRR13615825__k127_178715_2	RMD_ANETH|EC:1.1.1.281	5.14e-70	222	565	39.2	122	39.2	8	96.6	99.0
SRR13615825__k127_178715_3	OLED_SHEON|EC:1.1.1.412	8.01e-12	68.2	165	27.2	91	27.2	33	90.5	85.5
SRR13615825__k127_178784_1	CCPR_PSEAE|EC:1.11.1.5	7.92e-17	76.6	187	47.4	36	47.4	1	63.0	22.0
SRR13615825__k127_178784_2	TODS_PSEP1|EC:2.7.13.3	9.38e-04	41.6	96	25.8	34	25.8	1	73.2	13.5
SRR13615825__k127_178913_1	PKNB_BIFLO|EC:2.7.11.1	9.14e-07	47.4	111	50.0	26	50.0	2	54.3	7.5
SRR13615825__k127_429056_1	ANSME_KLEPN|EC:1.1.99.-	7.61e-18	79.3	194	42.7	47	42.7	11	98.2	25.8
SRR13615825__k127_429056_2	DHSL_NOSP7|EC:2.5.-.-	1.42e-84	262	669	49.4	128	49.4	1	80.7	66.2
SRR13615825__k127_179008_1	PPCE_ELIME|EC:3.4.21.26	3.84e-70	231	590	43.5	114	43.5	5	91.0	36.5
SRR13615825__k127_303959_2	FTSH_SYNFM|EC:3.4.24.-	3.01e-118	356	913	60.7	187	60.7	6	99.4	46.8
SRR13615825__k127_179083_1	M28P2_ARTGP|EC:3.4.-.-	6.61e-06	51.6	122	24.1	58	24.1	39	36.5	45.4
SRR13615825__k127_179168_3	VAPC_SHIFL|EC:3.1.-.-	9.42e-15	65.5	158	46.9	30	46.9	0	98.5	48.5
SRR13615825__k127_304137_1	PEPD_LACSK|EC:3.4.-.-	1.45e-12	71.2	173	26.0	71	26.0	39	66.4	53.7
SRR13615825__k127_179383_1	CBPT_THEVU|EC:3.4.17.18	5.61e-05	43.1	100	40.5	17	40.5	0	36.5	9.9
SRR13615825__k127_54056_1	PFKA_THET2|EC:2.7.1.11	9.44e-80	245	625	53.1	138	53.1	3	99.2	80.1
SRR13615825__k127_304509_2	AEEP_BACTN|EC:5.1.1.20	6.56e-165	468	1204	66.7	226	66.7	1	91.8	88.5
SRR13615825__k127_429899_1	FDL_DROME|EC:3.2.1.52	6.06e-03	41.2	95	25.3	39	25.3	29	35.3	23.2
SRR13615825__k127_179785_1	SYL_HALOH|EC:6.1.1.4	3.78e-134	404	1039	55.8	202	55.8	16	100	41.7
SRR13615825__k127_179796_1	HISX_MYCSM|EC:1.1.1.23	1.96e-48	162	411	72.6	85	72.6	0	88.6	26.3
SRR13615825__k127_304771_2	METAA_RUMCH|EC:2.3.1.31	5.83e-53	171	434	61.6	85	61.6	0	92.6	45.1
SRR13615825__k127_430058_2	IORA_METTM|EC:1.2.7.8	2.44e-53	185	470	39.8	115	39.8	5	98.3	46.4
SRR13615825__k127_430072_1	Y819_PYRHO|EC:2.1.1.-	6.41e-33	128	322	31.0	97	31.0	37	98.7	61.0
SRR13615825__k127_430171_1	RHMA_ECO7I|EC:4.1.2.53	5.55e-14	67.8	164	43.2	41	43.2	0	86.4	35.6
SRR13615825__k127_430171_2	DSBD_VIBCH|EC:1.8.1.8	2.34e-26	114	285	28.1	107	28.1	48	82.8	57.3
SRR13615825__k127_179990_1	SYL_AERS4|EC:6.1.1.4	1.70e-09	53.1	126	48.0	24	48.0	0	96.2	5.8
SRR13615825__k127_305064_1	NREB_STACT|EC:2.7.13.3	6.97e-09	59.3	142	31.2	44	31.2	14	36.4	38.6
SRR13615825__k127_180211_1	PGDS_BACSU|EC:3.4.19.-	6.62e-20	86.7	213	48.2	55	48.2	4	76.6	27.4
SRR13615825__k127_180211_3	MTGA_DECAR|EC:2.4.1.129	1.97e-54	176	447	48.2	94	48.2	0	81.6	84.4
SRR13615825__k127_180211_4	SPYA_DICDI|EC:2.6.1.44;2.6.1.51	4.78e-68	222	566	33.1	128	33.1	30	92.7	94.8
SRR13615825__k127_305225_2	TMP_BPSPB|EC:4.2.2.n1	4.44e-14	77.8	190	39.9	55	39.9	22	29.0	5.1
SRR13615825__k127_430715_1	IMDH_BIFLO|EC:1.1.1.205	5.47e-165	474	1220	65.7	239	65.7	1	99.7	66.6
SRR13615825__k127_430885_1	FTSW_GEOMG|EC:2.4.1.129	2.64e-67	214	545	46.0	108	46.0	0	96.3	62.7
SRR13615825__k127_430885_2	MURG_ANASK|EC:2.4.1.227	1.25e-99	303	775	48.5	177	48.5	6	93.8	94.0
SRR13615825__k127_430924_1	CPSE_STRA3|EC:2.7.8.-	5.50e-56	189	481	45.0	99	45.0	3	70.0	48.6
SRR13615825__k127_430924_3	PDXA_PERMH|EC:1.1.1.262	1.23e-20	84.3	207	69.8	44	69.8	0	95.5	19.7
SRR13615825__k127_431011_2	MLTF_MARMM|EC:4.2.2.n1	1.23e-03	41.6	96	28.2	24	28.2	2	40.8	18.4
SRR13615825__k127_305901_2	ZRAS_ECOLI|EC:2.7.13.3	2.40e-37	147	370	36.0	93	36.0	26	42.4	49.9
SRR13615825__k127_305957_1	BGAL_BACMD|EC:3.2.1.23	2.26e-17	87.4	215	33.8	47	33.8	3	31.7	13.2
SRR13615825__k127_55827_1	FABG_THEMA|EC:1.1.1.100	3.32e-44	150	378	38.2	78	38.2	2	94.4	82.1
SRR13615825__k127_55841_1	CHEB1_METAC|EC:3.1.1.61;3.5.1.44	3.83e-03	37.7	86	31.5	28	31.5	12	75.0	23.5
SRR13615825__k127_55841_2	GACS_PSEPH|EC:2.7.13.3	2.49e-19	92.8	229	28.7	75	28.7	27	62.7	26.7
SRR13615825__k127_306211_1	PYRE_PELTS|EC:2.4.2.10	7.40e-62	192	488	53.7	101	53.7	0	96.4	98.9
SRR13615825__k127_431593_1	DGCC_ECOLI|EC:2.7.7.65	2.58e-15	79.0	193	42.4	39	42.4	0	24.7	24.8
SRR13615825__k127_431736_1	FUMA_GEOSE|EC:4.2.1.2	4.14e-219	617	1590	60.4	304	60.4	6	96.5	97.9
SRR13615825__k127_431736_2	ASPA_PSEFL|EC:4.3.1.1	6.02e-136	402	1033	51.2	237	51.2	5	97.0	96.7
SRR13615825__k127_431736_3	LOVF_ASPTE|EC:2.3.1.244	6.62e-03	40.0	92	28.1	32	28.1	8	46.7	4.5
SRR13615825__k127_306517_1	ADEC_KOSOT|EC:3.5.4.2	2.50e-109	335	859	43.4	174	43.4	48	95.7	61.7
SRR13615825__k127_306517_2	PLED_CAUVN|EC:2.7.7.65	4.63e-12	62.8	151	51.7	30	51.7	0	57.4	12.8
SRR13615825__k127_56467_2	TMTC3_HUMAN|EC:2.4.1.109	1.67e-04	47.8	112	33.0	31	33.0	1	13.3	10.3
SRR13615825__k127_181877_1	MTAD_TERTT|EC:3.5.4.28;3.5.4.31	3.13e-06	51.2	121	27.5	33	27.5	14	31.7	26.5
SRR13615825__k127_306705_1	NAGA_BACSU|EC:3.5.1.25	1.19e-05	45.8	107	44.9	22	44.9	1	34.8	12.4
SRR13615825__k127_306716_1	Y1264_MYCTU|EC:4.6.1.1	3.07e-72	228	582	53.1	121	53.1	2	85.0	57.2
SRR13615825__k127_306716_2	HINT3_ARATH|EC:3.6.2.1	1.46e-24	94.7	234	41.2	47	41.2	1	92.7	57.4
SRR13615825__k127_181974_1	ZNUC_YERE8|EC:7.2.2.-	1.52e-12	62.4	150	48.6	34	48.6	2	87.2	27.8
SRR13615825__k127_306971_1	PTFX_ECO57|EC:2.7.1.202;2.7.3.9	1.33e-45	166	419	37.5	94	37.5	7	89.9	29.7
SRR13615825__k127_182213_1	HDVD_CLOAM|EC:4.2.1.120;5.3.3.3	2.34e-97	313	802	40.1	185	40.1	20	56.4	93.5
SRR13615825__k127_182263_2	MCSB_HALOH|EC:2.7.14.1	1.65e-77	243	621	52.5	124	52.5	0	68.0	67.6
SRR13615825__k127_182268_2	RHLE_ECOLI|EC:3.6.4.13	1.03e-114	345	884	49.1	185	49.1	5	90.1	83.0
SRR13615825__k127_182393_1	DJC10_PONAB|EC:1.8.4.-	3.45e-13	63.9	154	53.7	29	53.7	0	93.1	6.8
SRR13615825__k127_182393_4	METK_RUEST|EC:2.5.1.6	1.71e-04	38.9	89	72.7	16	72.7	0	44.0	5.6
SRR13615825__k127_57090_2	PDE5_DICDI|EC:3.1.4.35	5.01e-07	55.1	131	29.3	29	29.3	3	20.5	11.1
SRR13615825__k127_57090_3	DNPH1_METMA|EC:3.2.2.-	4.35e-11	59.7	143	32.6	45	32.6	7	93.2	82.0
SRR13615825__k127_57090_5	Y1705_SHEPA|EC:4.2.1.77	1.65e-22	90.1	222	63.2	43	63.2	0	90.7	19.7
SRR13615825__k127_182539_2	AZIB2_STREG|EC:2.1.1.302	4.14e-30	115	288	36.1	66	36.1	3	89.6	52.8
SRR13615825__k127_182813_2	PKN1_CALS4|EC:2.7.11.1	5.13e-43	154	390	47.5	87	47.5	8	84.5	28.5
SRR13615825__k127_307713_1	URE1_JANMA|EC:3.5.1.5	9.39e-05	46.6	109	33.0	30	33.0	8	28.1	14.7
SRR13615825__k127_182880_2	SYP_NATTJ|EC:6.1.1.15	2.24e-133	390	1003	55.8	192	55.8	3	99.7	71.0
SRR13615825__k127_307789_1	PUR2_AQUAE|EC:6.3.4.13	3.31e-58	192	488	46.9	105	46.9	2	90.7	52.4
SRR13615825__k127_307789_2	PURE_THEMA|EC:5.4.99.18	4.73e-49	158	399	53.2	84	53.2	2	94.0	91.2
SRR13615825__k127_307789_3	MTAB_CHLPN|EC:2.8.4.5	4.06e-13	64.7	156	44.2	34	44.2	2	96.2	18.3
SRR13615825__k127_57857_1	NDRZ_THEAC|EC:1.17.4.1	4.46e-72	238	607	48.1	126	48.1	2	89.1	33.9
SRR13615825__k127_308106_2	LTAA_AERJA|EC:4.1.2.49	2.14e-107	320	819	53.4	180	53.4	11	94.9	96.4
SRR13615825__k127_308106_3	DPP5_PORG3|EC:3.4.14.-	1.45e-111	350	899	34.4	193	34.4	29	92.1	80.0
SRR13615825__k127_183512_1	RIBF_CORAM|EC:2.7.1.26;2.7.7.2	2.46e-52	176	447	36.8	112	36.8	16	98.0	89.3
SRR13615825__k127_308318_1	FUCO_DICDI|EC:3.2.1.51	5.40e-15	77.4	189	29.2	47	29.2	13	49.2	34.7
SRR13615825__k127_308362_2	GALM_BOVIN|EC:5.1.3.3	2.51e-72	226	575	52.8	115	52.8	5	92.0	62.3
SRR13615825__k127_308517_1	LARC_GEOKA|EC:4.99.1.12	7.21e-28	108	271	40.8	60	40.8	3	91.8	35.3
SRR13615825__k127_58396_2	PYRC_GEOMG|EC:3.5.2.3	1.09e-05	50.1	118	40.6	26	40.6	2	14.7	14.9
SRR13615825__k127_58406_2	HYBD_ECOLI|EC:3.4.23.-	6.43e-08	51.6	122	31.6	48	31.6	17	88.7	89.0
