id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_133688_2	K16841	115.53	281.330	1.84709e-84	allantoin racemase [EC:5.1.99.3]
SRR13615825__k127_121772_1	K16868	91.37	107.879	1.43380e-31	tellurite methyltransferase [EC:2.1.1.265]
SRR13615825__k127_60287_2	K16870	145.43	273.592	7.74653e-82	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_481221_3	K16870	145.43	260.337	8.72042e-78	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_330963_2	K16870	145.43	197.685	8.45918e-59	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_396795_1	K17108	192.2	282.749	1.46468e-84	non-lysosomal glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_163921_1	K17108	192.2	247.152	8.12714e-74	non-lysosomal glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_366950_1	K17752	98.47	123.215	2.44619e-36	serine/threonine-protein kinase RsbT [EC:2.7.11.1]
SRR13615825__k127_131890_3	K17828	259.27	446.953	1.23365e-134	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
SRR13615825__k127_353800_3	K17884	165.23	171.321	9.42758e-51	archaetidylinositol phosphate synthase [EC:2.7.8.39]
SRR13615825__k127_325059_1	K18123	293.57	342.210	1.66348e-102	4-hydroxy-2-oxoglutarate aldolase [EC:4.1.3.16]
SRR13615825__k127_323920_2	K18201	130.03	320.939	4.24599e-96	hydroxylysine kinase [EC:2.7.1.81]
SRR13615825__k127_127652_2	K18478	254.37	287.909	2.30459e-86	sulfofructose kinase [EC:2.7.1.184]
SRR13615825__k127_382210_1	K18672	83.33	308.896	2.07036e-92	diadenylate cyclase [EC:2.7.7.85]
SRR13615825__k127_61238_3	K18828	105.33	152.108	4.37870e-45	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_310979_2	K18979	181.57	299.065	2.59784e-89	epoxyqueuosine reductase [EC:1.17.99.6]
SRR13615825__k127_191317_2	K19055	99.97	175.170	5.09486e-52	Ala-tRNA(Pro) deacylase [EC:3.1.1.-]
SRR13615825__k127_93373_1	K19244	307.5	322.956	5.65348e-97	alanine dehydrogenase [EC:1.4.1.1]
SRR13615825__k127_220100_1	K19304	164.07	191.444	8.18035e-57	murein DD-endopeptidase [EC:3.4.24.-]
SRR13615825__k127_347334_2	K19311	165.93	175.978	3.63951e-52	lipase [EC:3.1.1.-]
SRR13615825__k127_182263_2	K19405	228.63	328.011	1.70494e-98	protein arginine kinase [EC:2.7.14.1]
SRR13615825__k127_28415_3	K19686	62.6	110.976	1.69962e-32	ribonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_485366_6	K19689	73.1	130.073	1.40629e-38	aminopeptidase [EC:3.4.11.-]
SRR13615825__k127_175738_2	K19715	353.87	405.143	7.16760e-122	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
SRR13615825__k127_304509_2	K19802	293.63	385.884	9.24424e-116	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_255482_2	K19802	293.63	379.055	1.08592e-113	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_239931_1	K19967	503.83	530.372	6.82710e-160	D-threonine aldolase [EC:4.1.2.42]
SRR13615825__k127_244634_1	K20074	125.77	127.013	2.62405e-37	PPM family protein phosphatase [EC:3.1.3.16]
SRR13615825__k127_116169_2	K20509	234.57	522.798	1.70714e-157	carboxybiotin decarboxylase [EC:7.2.4.1]
SRR13615825__k127_449525_3	K21140	120.37	123.565	1.26304e-36	[CysO sulfur-carrier protein]-S-L-cysteine hydrolase [EC:3.13.1.6]
SRR13615825__k127_269343_2	K21345	229.0	242.527	1.75902e-72	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70]
SRR13615825__k127_333032_2	K21349	164.37	520.017	1.17716e-156	glucosylglycerate synthase [EC:2.4.1.268]
SRR13615825__k127_461017_1	K21417	467.1	496.592	8.95047e-150	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]
SRR13615825__k127_55314_1	K21619	132.87	536.422	1.64523e-161	tagaturonate epimerase [EC:5.1.2.7]
SRR13615825__k127_289871_1	K21929	39.8	270.829	4.60926e-81	uracil-DNA glycosylase [EC:3.2.2.27]
SRR13615825__k127_442055_2	K21929	39.8	216.085	2.16050e-64	uracil-DNA glycosylase [EC:3.2.2.27]
SRR13615825__k127_127652_3	K22135	189.63	198.381	3.81682e-59	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]
SRR13615825__k127_379667_1	K22205	153.3	242.043	2.42307e-72	S-adenosyl-L-methionine hydrolase (adenosine-forming) [EC:3.13.2.3]
SRR13615825__k127_103875_3	K22278	73.2	103.996	2.01158e-30	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]
SRR13615825__k127_132610_2	K22278	73.2	94.270	1.70441e-27	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]
SRR13615825__k127_383438_2	K22684	81.53	233.244	1.90971e-69	metacaspase-1 [EC:3.4.22.-]
SRR13615825__k127_71630_1	K22704	322.2	371.141	1.66666e-111	hopanoid C-3 methylase [EC:2.1.1.-]
SRR13615825__k127_247443_2	K23107	333.73	541.122	3.85305e-163	1-deoxyxylulose-5-phosphate synthase [EC:1.1.-.-]
SRR13615825__k127_56467_2	K23424	159.37	308.213	2.79330e-117	protein O-mannosyl-transferase [EC:2.4.1.-]
SRR13615825__k127_313673_1	K23424	159.37	184.637	3.12097e-80	protein O-mannosyl-transferase [EC:2.4.1.-]
SRR13615825__k127_148974_1	K23997	303.97	325.148	2.69827e-97	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]
SRR13615825__k127_389275_2	K24129	147.6	183.369	1.23500e-54	glutaredoxin-dependent peroxiredoxin [EC:1.11.1.25]
SRR13615825__k127_396366_1	K24866	157.57	234.140	5.88026e-70	precorrin-2 dehydrogenase [EC:1.3.1.76]
SRR13615825__k127_460528_2	K24995	384.67	445.798	2.54012e-134	levoglucosan dehydrogenase [EC:1.1.1.425]
SRR13615825__k127_37077_1	K25010	99.27	277.591	6.51273e-83	(4-O-methyl)-D-glucuronate---lignin esterase [EC:3.1.1.117]
SRR13615825__k127_378906_2	K25010	99.27	163.136	2.89849e-48	(4-O-methyl)-D-glucuronate---lignin esterase [EC:3.1.1.117]
SRR13615825__k127_446472_1	K26288	144.53	216.917	6.04619e-65	alpha-3'-ketoglucosidase [EC:3.2.1.218]
SRR13615825__k127_189738_2	K26933	76.2	114.588	1.25909e-33	unsaturated pyranuronate lyase [EC:4.2.99.25]
SRR13615825__k127_345055_1	K26933	76.2	103.967	2.16766e-30	unsaturated pyranuronate lyase [EC:4.2.99.25]
SRR13615825__k127_316039_2	K27072	279.87	297.105	4.13110e-90	meromycolic acid (3R)-3-hydroxyacyl-[acyl carrier protein] dehydratase HadB [EC:4.2.1.-]
SRR13615825__k127_316039_1	K27073	241.17	268.247	6.86612e-81	meromycolic acid (3R)-3-hydroxyacyl-[acyl carrier protein] dehydratase HadC [EC:4.2.1.-]
SRR13615825__k127_412847_1	K27187	179.83	335.598	5.81490e-101	[DsrC]-trisulfide reductase subunit M [EC:1.8.5.10]
SRR13615825__k127_7167_2	K27188	510.47	755.544	6.19585e-228	[DsrC]-trisulfide reductase subunit K [EC:1.8.5.10]
