id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_390396_1	K15376	197.75	282.342	2.63059e-84	gephyrin [EC:2.10.1.1 2.7.7.75]
SRR13615825__k127_398889_2	K15397	90.1	119.305	5.44724e-35	3-ketoacyl-CoA synthase [EC:2.3.1.199]
SRR13615825__k127_272631_2	K15441	86.4	100.634	3.32611e-29	tRNA-specific adenosine deaminase 2 [EC:3.5.4.-]
SRR13615825__k127_8402_1	K15497	186.84	315.055	1.36256e-94	molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]
SRR13615825__k127_29177_2	K15518	97.22	141.786	7.06589e-42	deoxyguanosine kinase [EC:2.7.1.113]
SRR13615825__k127_29177_2	K15519	102.4	131.555	7.77655e-39	deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]
SRR13615825__k127_191248_2	K15521	159.2	244.965	5.13196e-73	D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
SRR13615825__k127_66929_1	K15521	159.2	202.185	4.47263e-60	D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
SRR13615825__k127_248855_1	K15521	159.2	200.617	1.33358e-59	D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
SRR13615825__k127_226925_1	K15521	159.2	160.894	1.38118e-47	D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
SRR13615825__k127_127652_3	K15525	132.44	155.782	5.56336e-46	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase [EC:3.5.1.103]
SRR13615825__k127_329456_1	K15526	211.22	283.653	6.00208e-85	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]
SRR13615825__k127_152397_3	K15530	121.58	283.011	4.43904e-85	rhamnogalacturonan acetylesterase [EC:3.1.1.86]
SRR13615825__k127_401687_1	K15531	163.84	288.895	2.20053e-86	oligosaccharide reducing-end xylanase [EC:3.2.1.156]
SRR13615825__k127_256412_1	K15532	51.2	398.380	2.13682e-119	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_434823_1	K15532	51.2	363.842	6.17404e-109	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_469444_1	K15532	51.2	315.697	2.36047e-94	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_123797_2	K15532	51.2	288.436	4.26325e-86	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_31480_2	K15532	51.2	255.108	5.30017e-76	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_292814_1	K15532	51.2	62.098	1.52487e-17	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_8402_1	K15555	171.4	278.367	2.83825e-83	sulfonate transport system ATP-binding protein [EC:7.6.2.14]
SRR13615825__k127_42445_2	K15555	171.4	216.049	2.51791e-64	sulfonate transport system ATP-binding protein [EC:7.6.2.14]
SRR13615825__k127_226281_3	K15555	171.4	212.319	3.10433e-63	sulfonate transport system ATP-binding protein [EC:7.6.2.14]
SRR13615825__k127_51636_2	K15555	171.4	211.088	7.82980e-63	sulfonate transport system ATP-binding protein [EC:7.6.2.14]
SRR13615825__k127_3466_2	K15555	171.4	198.648	4.83235e-59	sulfonate transport system ATP-binding protein [EC:7.6.2.14]
SRR13615825__k127_273795_1	K15555	171.4	184.880	7.28443e-55	sulfonate transport system ATP-binding protein [EC:7.6.2.14]
SRR13615825__k127_300270_1	K15633	38.55	484.753	9.14438e-146	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
SRR13615825__k127_108321_2	K15633	38.55	43.641	3.19376e-12	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
SRR13615825__k127_292962_1	K15669	113.95	206.520	9.85539e-62	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]
SRR13615825__k127_392994_1	K15736	284.51	468.617	1.34480e-140	(S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
SRR13615825__k127_346528_1	K15778	234.01	361.698	1.86976e-108	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
SRR13615825__k127_48037_4	K15849	304.0	318.542	2.35691e-95	bifunctional aspartate aminotransferase and glutamate/aspartate-prephenate aminotransferase [EC:2.6.1.1 2.6.1.78 2.6.1.79]
SRR13615825__k127_178715_2	K15856	153.24	388.911	5.58447e-117	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_42287_1	K15856	153.24	200.888	7.84408e-60	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_87250_2	K15856	153.24	172.999	2.14622e-51	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_482718_2	K15856	153.24	165.030	6.08095e-49	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_269152_1	K15856	153.24	159.590	2.43059e-48	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_329694_1	K15865	176.28	198.704	3.79804e-59	threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]
SRR13615825__k127_412733_2	K15888	163.51	261.958	1.14988e-78	tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific] [EC:2.5.1.89]
SRR13615825__k127_178715_3	K15891	158.03	260.153	6.18637e-78	NAD+-dependent farnesol dehydrogenase [EC:1.1.1.354]
SRR13615825__k127_430924_1	K15915	154.01	205.114	4.31870e-61	undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase [EC:2.7.8.36]
SRR13615825__k127_100252_1	K15920	363.06	378.848	1.31611e-113	xylan 1,4-beta-xylosidase [EC:3.2.1.37]
SRR13615825__k127_291385_1	K15923	66.44	672.589	2.54308e-202	alpha-L-fucosidase 2 [EC:3.2.1.51]
SRR13615825__k127_392761_1	K15923	66.44	280.826	6.42271e-84	alpha-L-fucosidase 2 [EC:3.2.1.51]
SRR13615825__k127_292357_1	K15987	437.79	603.958	8.61528e-182	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]
SRR13615825__k127_175738_2	K16016	234.81	267.543	5.82601e-80	3-amino-5-hydroxybenzoate synthase [EC:4.2.1.144 2.6.1.-]
SRR13615825__k127_460528_2	K16043	191.53	192.618	2.72617e-57	scyllo-inositol 2-dehydrogenase (NAD+) [EC:1.1.1.370]
SRR13615825__k127_460528_2	K16044	117.19	150.496	1.95114e-44	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]
SRR13615825__k127_373408_2	K16044	117.19	133.996	1.83292e-39	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]
SRR13615825__k127_310821_2	K16044	117.19	120.315	3.03016e-35	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]
SRR13615825__k127_252041_1	K16050	162.66	220.819	5.91047e-66	4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase [EC:3.7.1.17]
SRR13615825__k127_191248_2	K16148	148.91	234.551	8.91928e-70	alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
SRR13615825__k127_66929_1	K16148	148.91	200.783	1.55687e-59	alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
SRR13615825__k127_248855_1	K16148	148.91	171.486	1.19696e-50	alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
SRR13615825__k127_198176_2	K16148	148.91	159.853	4.04127e-47	alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
SRR13615825__k127_191248_2	K16150	145.76	265.978	1.89894e-79	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_66929_1	K16150	145.76	228.738	3.30895e-68	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_248855_1	K16150	145.76	212.312	3.29918e-63	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_198176_2	K16150	145.76	190.550	1.33249e-56	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_216825_2	K16150	145.76	161.837	7.11955e-48	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_333293_2	K16150	145.76	161.258	1.03664e-47	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_166479_2	K16150	145.76	159.567	3.78868e-47	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_353481_3	K16150	145.76	153.696	2.15897e-45	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_247175_1	K16150	145.76	152.386	5.24751e-45	glycogen synthase [EC:2.4.1.11]
SRR13615825__k127_465621_2	K16163	29.75	32.917	1.18634e-08	maleylpyruvate isomerase [EC:5.2.1.4]
SRR13615825__k127_264381_3	K16164	156.65	249.638	1.36844e-74	acylpyruvate hydrolase [EC:3.7.1.5]
SRR13615825__k127_264381_3	K16165	138.51	167.684	8.34086e-50	fumarylpyruvate hydrolase [EC:3.7.1.20]
SRR13615825__k127_302885_1	K16173	262.58	404.151	1.08946e-121	glutaryl-CoA dehydrogenase (non-decarboxylating) [EC:1.3.99.32]
SRR13615825__k127_74427_1	K16173	262.58	292.657	8.61532e-88	glutaryl-CoA dehydrogenase (non-decarboxylating) [EC:1.3.99.32]
SRR13615825__k127_185727_3	K16190	144.15	449.044	5.47490e-135	glucuronokinase [EC:2.7.1.43]
SRR13615825__k127_437595_1	K16203	59.55	262.460	1.59528e-78	D-amino peptidase [EC:3.4.11.-]
SRR13615825__k127_369859_1	K16203	59.55	149.926	3.18519e-44	D-amino peptidase [EC:3.4.11.-]
SRR13615825__k127_37002_2	K16216	97.17	116.281	3.72635e-34	benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]
SRR13615825__k127_3749_1	K16216	97.17	113.671	2.53570e-33	benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]
SRR13615825__k127_299108_3	K16216	97.17	112.193	7.09437e-33	benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]
SRR13615825__k127_360728_1	K16318	112.58	119.086	3.94593e-61	tRNA (guanine6-N2)-methyltransferase [EC:2.1.1.256]
SRR13615825__k127_245797_1	K16363	210.94	278.690	2.18015e-83	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]
SRR13615825__k127_402402_2	K16423	185.94	228.317	3.49080e-68	(S)-3,5-dihydroxyphenylglycine transaminase [EC:2.6.1.103]
SRR13615825__k127_406181_1	K16423	185.94	207.106	9.51962e-62	(S)-3,5-dihydroxyphenylglycine transaminase [EC:2.6.1.103]
SRR13615825__k127_398889_2	K16424	217.56	261.469	2.09111e-78	3,5-dihydroxyphenylacetyl-CoA synthase [EC:2.3.1.246]
SRR13615825__k127_302870_2	K16444	156.91	221.342	6.20953e-66	vancomycin aglycone glucosyltransferase [EC:2.4.1.310]
SRR13615825__k127_481221_3	K16649	80.1	89.687	4.93679e-26	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
SRR13615825__k127_60287_2	K16649	80.1	87.679	2.00827e-25	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
SRR13615825__k127_37002_2	K16652	102.61	103.215	2.86434e-30	decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase [EC:1.1.1.333]
SRR13615825__k127_210819_1	K16653	125.65	486.970	1.66686e-146	decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]
SRR13615825__k127_191248_2	K16703	129.15	194.452	8.02070e-58	colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]
SRR13615825__k127_248855_1	K16703	129.15	180.898	1.07466e-53	colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]
SRR13615825__k127_66929_1	K16703	129.15	155.285	6.31612e-46	colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]
SRR13615825__k127_198176_2	K16703	129.15	153.572	2.06509e-45	colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]
SRR13615825__k127_353481_3	K16703	129.15	150.035	2.67322e-44	colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]
SRR13615825__k127_485366_3	K16784	139.47	224.369	4.27280e-125	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_8402_1	K16784	139.47	183.770	9.25566e-55	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_389275_1	K16784	139.47	177.139	1.11214e-52	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_226281_3	K16784	139.47	175.764	2.64974e-52	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_51636_2	K16784	139.47	170.795	8.96003e-51	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_42445_2	K16784	139.47	167.183	1.11664e-49	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_273795_1	K16784	139.47	162.328	3.61432e-48	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_3466_2	K16784	139.47	148.796	4.62752e-44	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_204094_2	K16784	139.47	148.259	5.39704e-44	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_323002_1	K16784	139.47	146.665	1.89701e-43	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_359573_2	K16784	139.47	145.972	3.15350e-43	biotin transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_485366_3	K16786	175.01	273.217	1.18286e-141	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_226281_3	K16786	175.01	199.350	2.13108e-59	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_8402_1	K16786	175.01	197.400	7.93594e-59	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_51636_2	K16786	175.01	184.994	5.17313e-55	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_273795_1	K16786	175.01	176.992	1.51450e-52	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_485366_3	K16787	175.26	254.594	2.11291e-138	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_8402_1	K16787	175.26	200.427	1.22585e-59	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_273795_1	K16787	175.26	177.414	1.22836e-52	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_479987_2	K16793	116.48	124.298	8.62787e-37	methanogen homoaconitase small subunit [EC:4.2.1.114]
SRR13615825__k127_133688_2	K16841	57.77	281.330	1.84709e-84	allantoin racemase [EC:5.1.99.3]
SRR13615825__k127_121772_1	K16868	45.69	107.879	1.43380e-31	tellurite methyltransferase [EC:2.1.1.265]
SRR13615825__k127_412269_1	K16868	45.69	58.507	1.27182e-16	tellurite methyltransferase [EC:2.1.1.265]
SRR13615825__k127_60287_2	K16870	72.72	273.592	7.74653e-82	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_481221_3	K16870	72.72	260.337	8.72042e-78	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_330963_2	K16870	72.72	197.685	8.45918e-59	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_173876_2	K16879	125.98	146.904	9.29142e-44	2-furoyl-CoA dehydrogenase 2Fe-2S iron sulfur subunit [EC:1.3.99.8]
SRR13615825__k127_292962_1	K16881	258.37	314.320	4.61287e-94	mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]
SRR13615825__k127_81195_1	K16898	271.92	435.539	1.15694e-130	ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
SRR13615825__k127_257263_1	K16899	108.45	112.924	4.56124e-33	ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
SRR13615825__k127_204094_2	K16907	175.16	230.811	2.47928e-69	fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_13876_2	K16907	175.16	191.729	1.19742e-58	fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_389275_1	K16907	175.16	193.056	1.39131e-57	fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_29268_1	K16907	175.16	188.811	2.22786e-56	fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
SRR13615825__k127_182268_2	K16911	283.85	325.473	1.80066e-97	ATP-dependent RNA helicase DDX21 [EC:3.6.4.13]
SRR13615825__k127_213300_2	K17069	381.81	438.591	1.15146e-131	O-acetylhomoserine/O-acetylserine sulfhydrylase [EC:2.5.1.49 2.5.1.47]
SRR13615825__k127_396795_1	K17108	96.1	282.749	1.46468e-84	non-lysosomal glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_163921_1	K17108	96.1	247.152	8.12714e-74	non-lysosomal glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_303985_2	K17108	96.1	170.005	1.56784e-50	non-lysosomal glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_213300_2	K17217	301.06	443.964	8.02409e-134	cystathionine gamma-lyase / homocysteine desulfhydrase [EC:4.4.1.1 4.4.1.2]
SRR13615825__k127_272301_1	K17425	69.56	70.952	1.88175e-20	large subunit ribosomal protein L44 [EC:3.1.26.-]
SRR13615825__k127_340450_2	K17490	64.81	74.495	1.23622e-21	methylmalonyl-CoA carboxyltransferase 1.3S subunit [EC:2.1.3.1]
SRR13615825__k127_329690_1	K17609	25.95	34.101	2.83556e-09	nucleoredoxin [EC:1.8.1.8]
SRR13615825__k127_158440_1	K17609	25.95	26.242	7.03030e-07	nucleoredoxin [EC:1.8.1.8]
SRR13615825__k127_182268_2	K17679	221.13	318.199	2.54075e-95	ATP-dependent RNA helicase MSS116, mitochondrial [EC:3.6.4.13]
SRR13615825__k127_391962_1	K17686	411.96	447.607	2.70428e-134	P-type Cu+ transporter [EC:7.2.2.8]
SRR13615825__k127_162405_1	K17722	230.19	295.024	2.42581e-88	dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
SRR13615825__k127_97973_2	K17722	230.19	256.423	1.24433e-76	dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
SRR13615825__k127_367574_3	K17725	74.58	75.980	8.88635e-22	sulfur dioxygenase [EC:1.13.11.18]
SRR13615825__k127_299108_3	K17738	160.59	171.669	5.03586e-51	D-arabinitol 2-dehydrogenase [EC:1.1.1.250]
SRR13615825__k127_299108_3	K17742	190.53	198.220	6.28787e-59	sorbose reductase [EC:1.1.1.289]
SRR13615825__k127_153808_2	K17742	190.53	191.478	6.97948e-57	sorbose reductase [EC:1.1.1.289]
SRR13615825__k127_366950_1	K17752	49.23	123.215	2.44619e-36	serine/threonine-protein kinase RsbT [EC:2.7.11.1]
SRR13615825__k127_299108_3	K17754	170.0	233.933	4.22076e-70	cyclopentanol dehydrogenase [EC:1.1.1.163]
SRR13615825__k127_153808_2	K17754	170.0	233.204	7.08889e-70	cyclopentanol dehydrogenase [EC:1.1.1.163]
SRR13615825__k127_187394_1	K17754	170.0	186.042	5.33236e-56	cyclopentanol dehydrogenase [EC:1.1.1.163]
SRR13615825__k127_55827_1	K17754	170.0	179.961	1.12838e-53	cyclopentanol dehydrogenase [EC:1.1.1.163]
SRR13615825__k127_148974_1	K17758	133.74	213.163	1.22142e-63	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]
SRR13615825__k127_341422_1	K17803	82.2	91.157	2.09487e-26	methyltransferase OMS1, mitochondrial [EC:2.1.1.-]
SRR13615825__k127_131890_3	K17828	129.63	446.953	1.23365e-134	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
SRR13615825__k127_131537_2	K17836	46.59	81.533	1.41401e-23	beta-lactamase class A [EC:3.5.2.6]
SRR13615825__k127_171053_2	K17836	46.59	67.695	2.07509e-19	beta-lactamase class A [EC:3.5.2.6]
SRR13615825__k127_338316_2	K17837	71.56	86.158	5.06295e-25	metallo-beta-lactamase class B [EC:3.5.2.6]
SRR13615825__k127_367574_3	K17837	71.56	79.746	4.76869e-23	metallo-beta-lactamase class B [EC:3.5.2.6]
SRR13615825__k127_275740_2	K17837	71.56	73.992	1.26435e-21	metallo-beta-lactamase class B [EC:3.5.2.6]
SRR13615825__k127_369859_2	K17879	85.19	92.062	1.18424e-26	peroxisomal coenzyme A diphosphatase NUDT7 [EC:3.6.1.-]
SRR13615825__k127_353800_3	K17884	82.61	171.321	9.42758e-51	archaetidylinositol phosphate synthase [EC:2.7.8.39]
SRR13615825__k127_409827_2	K17884	82.61	118.743	8.84524e-35	archaetidylinositol phosphate synthase [EC:2.7.8.39]
SRR13615825__k127_87250_2	K17947	121.75	159.015	6.42208e-61	dTDP-L-rhamnose 4-epimerase [EC:5.1.3.25]
SRR13615825__k127_385309_2	K17950	214.75	307.258	4.78072e-92	L-cysteate sulfo-lyase [EC:4.4.1.25]
SRR13615825__k127_279772_1	K17989	129.69	192.909	1.97039e-57	L-serine/L-threonine ammonia-lyase [EC:4.3.1.17 4.3.1.19]
SRR13615825__k127_353686_1	K17989	129.69	150.615	1.41846e-44	L-serine/L-threonine ammonia-lyase [EC:4.3.1.17 4.3.1.19]
SRR13615825__k127_73711_2	K17992	61.84	93.793	9.50886e-28	NADP-reducing hydrogenase subunit HndB [EC:1.12.1.3]
SRR13615825__k127_267993_1	K17993	277.5	340.583	3.79662e-102	sulfhydrogenase subunit alpha [EC:1.12.1.3 1.12.1.5]
SRR13615825__k127_261913_3	K17995	225.74	345.695	5.53742e-104	sulfhydrogenase subunit gamma (sulfur reductase) [EC:1.12.98.4]
SRR13615825__k127_148544_2	K17995	225.74	246.288	1.06593e-73	sulfhydrogenase subunit gamma (sulfur reductase) [EC:1.12.98.4]
SRR13615825__k127_73711_2	K17998	617.37	675.598	1.57449e-203	iron-hydrogenase subunit beta [EC:1.12.1.4]
SRR13615825__k127_478872_2	K17999	115.67	177.637	3.56426e-53	iron-hydrogenase subunit gamma [EC:1.12.1.4]
SRR13615825__k127_221350_2	K17999	115.67	168.894	1.74427e-50	iron-hydrogenase subunit gamma [EC:1.12.1.4]
SRR13615825__k127_321897_2	K17999	115.67	129.414	2.44124e-38	iron-hydrogenase subunit gamma [EC:1.12.1.4]
SRR13615825__k127_73711_1	K17999	115.67	123.369	1.76758e-36	iron-hydrogenase subunit gamma [EC:1.12.1.4]
SRR13615825__k127_73711_2	K18005	285.29	463.515	1.65545e-139	[NiFe] hydrogenase diaphorase moiety large subunit [EC:1.12.1.2]
SRR13615825__k127_321897_1	K18005	285.29	319.236	9.96939e-96	[NiFe] hydrogenase diaphorase moiety large subunit [EC:1.12.1.2]
SRR13615825__k127_142166_1	K18005	285.29	294.454	3.03643e-88	[NiFe] hydrogenase diaphorase moiety large subunit [EC:1.12.1.2]
SRR13615825__k127_498377_3	K18007	107.1	138.965	2.10436e-41	NAD-reducing hydrogenase small subunit [EC:1.12.1.2]
SRR13615825__k127_153808_2	K18009	152.59	272.274	1.23333e-81	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_299108_3	K18009	152.59	271.634	1.92993e-81	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_187394_1	K18009	152.59	226.837	7.61397e-68	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_55827_1	K18009	152.59	205.785	2.08678e-61	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_3749_1	K18009	152.59	197.177	8.44251e-59	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_69946_1	K18009	152.59	179.459	2.26660e-53	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_111278_4	K18009	152.59	168.847	3.63880e-50	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_37002_2	K18009	152.59	159.642	1.77517e-47	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_87349_3	K18009	152.59	159.792	2.02071e-47	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
SRR13615825__k127_198871_1	K18016	255.34	262.643	1.21834e-78	membrane-bound hydrogenase subunit alpha [EC:1.12.7.2]
SRR13615825__k127_198871_2	K18017	66.45	100.360	2.19968e-29	membrane-bound hydrogenase subunit beta [EC:1.12.7.2]
SRR13615825__k127_173876_2	K18022	141.9	150.630	6.97506e-45	glyceraldehyde dehydrogenase small subunit [EC:1.2.99.8]
SRR13615825__k127_64024_3	K18023	107.4	149.202	1.39730e-44	membrane-bound hydrogenase subunit mbhJ [EC:1.12.7.2]
SRR13615825__k127_10099_2	K18023	107.4	131.676	3.85262e-39	membrane-bound hydrogenase subunit mbhJ [EC:1.12.7.2]
SRR13615825__k127_173876_2	K18029	112.08	170.182	1.06476e-50	nicotinate dehydrogenase subunit A [EC:1.17.2.1]
SRR13615825__k127_251419_2	K18029	112.08	160.640	9.31514e-48	nicotinate dehydrogenase subunit A [EC:1.17.2.1]
SRR13615825__k127_472243_1	K18030	280.74	355.694	1.62831e-106	nicotinate dehydrogenase subunit B [EC:1.17.2.1]
SRR13615825__k127_342613_2	K18030	280.74	325.155	2.70532e-97	nicotinate dehydrogenase subunit B [EC:1.17.2.1]
SRR13615825__k127_310821_2	K18067	117.25	118.090	3.66988e-38	phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64]
SRR13615825__k127_460528_2	K18067	117.25	124.712	1.75975e-37	phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64]
SRR13615825__k127_302870_2	K18101	155.55	191.530	6.08907e-57	rhamnosyltransferase subunit B [EC:2.4.1.-]
SRR13615825__k127_326553_2	K18104	321.56	414.025	2.88155e-124	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
SRR13615825__k127_278295_3	K18121	188.84	210.295	1.14180e-62	glyoxylate/succinic semialdehyde reductase [EC:1.1.1.79 1.1.1.-]
